firmage,q_Mean_1,q_Mean_3
0,2.1868888377,5.1607808418
1,2.2801762783,3.227390815
2,2.4419467595,2.7861478063
3,2.5035311714,2.9826305618
4,2.3731155227,2.7752521075
5,2.1692877904,2.6194433617
6,2.0992115934,2.464312828
7,2.2802764943,2.4013771814
8,2.254917172,2.4458199342
9,2.1467309044,2.3191565351
10,2.286993247,2.3522292413
11,2.0860295837,2.2739294727
12,2.1068089513,2.2203383494
13,2.0057137311,2.3303425171
14,1.902616496,2.2721351614
15,1.9636073711,2.2419035404
16,1.9853818275,2.0659702248
17,1.9500533247,1.8763181512
18,1.9413905131,2.1291762315
19,1.6048323032,1.9228149541
20,1.6425143296,2.0533384904
21,1.5601337142,1.8726979509
22,1.6532210831,1.7779287314
23,1.5996856549,1.8015150015
24,1.6937843811,1.8723243345
25,1.6504052537,1.7328319831
26,1.727711551,1.8302254606
27,1.6370183578,1.7072778234
28,1.4810875017,1.6065292874
29,1.498431247,1.6396351265
30,1.4824962044,1.6650146325
31,1.4628311215,1.6908328114
32,1.4435073066,1.6948887806
33,1.3420948814,1.6461555851
34,1.3658715819,1.6408861513
35,1.4062466086,1.5850191703
36,1.6552253375,1.6821093078
37,1.6176786178,1.6836396867
38,1.646487551,1.6539869908
39,1.5786826275,1.6656413869
40,1.5501593653,1.6195805379
41,1.5451551551,1.7254693683
42,1.4744153258,1.7460984835
43,1.4336882614,1.7107884064
44,1.5380669085,1.8520191607
45,1.5380125146,1.8183747173
46,1.3862670321,1.4997917203
47,1.3951973733,1.5644611484
48,1.3900115059,1.5954889949
49,1.4309512907,1.5382955342
50,1.4425059471,1.554122805
51,1.5590803332,1.7329884235
52,2.2522471314,1.8654227756
53,1.8966194619,1.7626276655
