firmage,q_Mean_1,q_Mean_3
0,1.8716624907,3.3223124778
1,1.5527348624,2.7716833686
2,1.6051548214,2.5307950676
3,1.6500522938,2.7259841267
4,1.6364400776,2.5998546023
5,1.6005174279,2.1989900698
6,1.6238271135,2.314317995
7,1.6763421743,2.2064581529
8,1.5671009638,2.1845499287
9,1.6327552161,2.0477825294
10,1.6455427252,2.1594007477
11,1.5566871089,2.0171946168
12,1.6640134551,2.0375130665
13,1.6976546269,2.1340196953
14,1.5859816837,2.1412688273
15,1.4991388079,2.040149512
16,1.5724905516,1.9772520311
17,1.6349082662,1.8499442141
18,1.6373214004,1.9524197798
19,1.5565745408,1.8199436889
20,1.5745149717,1.8615879509
21,1.6040810185,1.7497496234
22,1.470423187,1.7368209059
23,1.5404139452,1.7548085428
24,1.476685049,1.7929138359
25,1.4042242461,1.7345037164
26,1.6187597736,1.7671032514
27,1.427326789,1.6730051137
28,1.3890438792,1.5960581904
29,1.438229769,1.6146258873
30,1.4230604547,1.5836936977
31,1.3914689291,1.6812857544
32,1.3729239102,1.7065592741
33,1.2970288559,1.653027238
34,1.3470794172,1.6609909472
35,1.355324579,1.6324209259
36,1.4206460738,1.7178371012
37,1.4447390131,1.7025116365
38,1.4574894711,1.6558814218
39,1.4591954751,1.6758126054
40,1.4772359081,1.6409459334
41,1.4888558363,1.7407701181
42,1.4287588281,1.7570992204
43,1.4382324748,1.7308304183
44,1.4640468432,1.8492399944
45,1.5433712481,1.8101693448
46,1.3891097646,1.5211786119
47,1.3964886246,1.566866539
48,1.3960999263,1.6022365277
49,1.4309512907,1.5313016655
50,1.4431510105,1.5718016346
51,1.5448666,1.7329884235
52,2.2522471314,1.8654227756
53,1.8966194619,1.7626276655
